time_aligned_sec,L_Gyro_Z_aligned,R_Gyro_Z_aligned
122.60000000000001,-82.111,263.93
122.605,-82.111,234.604
122.61,-87.977,211.144
122.61500000000001,-87.977,187.683
122.62,-87.977,170.088
122.625,-93.842,146.628
122.63,-93.842,123.167
122.635,-93.842,93.842
122.64,-93.842,64.516
122.645,-93.842,35.191
122.65,-93.842,0.0
122.655,-93.842,-35.191
122.66,-93.842,-70.381
122.665,-93.842,-99.707
122.67,-93.842,-129.032
122.675,-93.842,-140.762
122.68,-93.842,-123.167
122.685,-93.842,-76.246
122.69,-93.842,-29.326
122.69500000000001,-99.707,-23.46
122.7,-105.572,-58.651
122.705,-111.437,-93.842
122.71000000000001,-111.437,-140.762
122.715,-123.167,-187.683
122.72,-129.032,-211.144
122.72500000000001,-129.032,-199.413
122.73,-134.897,-175.953
122.735,-140.762,-152.493
122.74000000000001,-140.762,-140.762
122.745,-146.628,-146.628
122.75,-146.628,-152.493
122.755,-146.628,-152.493
122.76,-146.628,-146.628
122.765,-146.628,-129.032
122.77,-140.762,-123.167
122.775,-134.897,-111.437
122.78,-129.032,-111.437
122.785,-123.167,-117.302
122.79,-111.437,-123.167
122.795,-99.707,-123.167
122.8,-93.842,-117.302
122.805,-87.977,-117.302
122.81,-87.977,-117.302
122.815,-87.977,-117.302
122.82000000000001,-93.842,-111.437
122.825,-87.977,-105.572
122.83,-82.111,-99.707
122.83500000000001,-76.246,-99.707
122.84,-70.381,-93.842
122.845,-70.381,-93.842
122.85000000000001,-70.381,-87.977
122.855,-70.381,-87.977
122.86,-70.381,-87.977
122.86500000000001,-64.516,-87.977
122.87,-52.786,-87.977
122.875,-46.921,-87.977
122.88,-35.191,-87.977
122.885,-23.46,-82.111
122.89,-17.595,-82.111
122.895,-11.73,-76.246
122.9,5.865,-76.246
122.905,35.191,-70.381
122.91,52.786,-70.381
122.915,58.651,-70.381
122.92,64.516,-70.381
122.925,70.381,-64.516
122.93,76.246,-64.516
122.935,82.111,-64.516
122.94,93.842,-64.516
122.94500000000001,105.572,-58.651
122.95,123.167,-58.651
122.955,134.897,-58.651
122.96000000000001,152.493,-64.516
122.965,164.223,-64.516
122.97,175.953,-64.516
122.97500000000001,187.683,-64.516
122.98,193.548,-64.516
122.985,205.279,-64.516
122.99000000000001,217.009,-64.516
122.995,222.874,-58.651
123.0,228.739,-64.516
123.00500000000001,240.469,-58.651
123.01,246.334,-64.516
123.015,252.199,-64.516
123.02,258.064,-58.651
123.025,263.93,-58.651
123.03,275.66,-58.651
123.035,281.525,-58.651
123.04,281.525,-58.651
123.045,287.39,-58.651
123.05,293.255,-58.651
123.055,293.255,-58.651
123.06,293.255,-58.651
123.065,299.12,-58.651
123.07000000000001,299.12,-58.651
123.075,304.985,-58.651
123.08,304.985,-58.651
123.08500000000001,304.985,-58.651
123.09,304.985,-64.516
123.095,310.85,-64.516
123.10000000000001,304.985,-58.651
123.105,304.985,-58.651
123.11,304.985,-64.516
123.11500000000001,304.985,-64.516
123.12,299.12,-64.516
123.125,299.12,-64.516
123.13000000000001,293.255,-64.516
123.135,293.255,-64.516
123.14,281.525,-64.516
123.145,281.525,-64.516
123.15,269.795,-64.516
123.155,263.93,-64.516
123.16,252.199,-64.516
123.165,240.469,-64.516
123.17,228.739,-64.516
123.175,211.144,-64.516
123.18,199.413,-64.516
123.185,181.818,-64.516
123.19,158.358,-70.381
123.19500000000001,140.762,-64.516
123.2,117.302,-70.381
123.205,93.842,-70.381
123.21000000000001,70.381,-70.381
123.215,46.921,-70.381
123.22,23.46,-70.381
123.22500000000001,-5.865,-70.381
123.23,-29.326,-70.381
123.235,-46.921,-70.381
123.24000000000001,-64.516,-70.381
123.245,-76.246,-76.246
123.25,-87.977,-76.246
123.25500000000001,-93.842,-82.111
123.26,-105.572,-82.111
123.265,-117.302,-87.977
123.27,-123.167,-87.977
123.275,-117.302,-93.842
123.28,-87.977,-99.707
123.285,-52.786,-99.707
123.29,-41.056,-105.572
123.295,-58.651,-105.572
123.3,-93.842,-111.437
123.305,-123.167,-117.302
123.31,-140.762,-117.302
123.315,-158.358,-123.167
123.32000000000001,-164.223,-123.167
123.325,-164.223,-129.032
123.33,-134.897,-129.032
123.33500000000001,-117.302,-134.897
123.34,-129.032,-134.897
123.345,-146.628,-140.762
123.35000000000001,-152.493,-140.762
123.355,-152.493,-146.628
123.36,-140.762,-152.493
123.36500000000001,-129.032,-152.493
123.37,-117.302,-152.493
123.375,-111.437,-152.493
123.38000000000001,-105.572,-152.493
123.385,-99.707,-158.358
123.39,-93.842,-158.358
123.395,-87.977,-164.223
123.4,-76.246,-158.358
123.405,-76.246,-152.493
123.41,-70.381,-134.897
123.415,-70.381,-123.167
123.42,-64.516,-111.437
123.425,-64.516,-105.572
123.43,-64.516,-105.572
123.435,-58.651,-111.437
123.44,-58.651,-111.437
123.44500000000001,-58.651,-99.707
123.45,-58.651,-82.111
123.455,-58.651,-58.651
123.46000000000001,-58.651,-52.786
123.465,-58.651,-23.46
123.47,-58.651,0.0
123.47500000000001,-58.651,17.595
123.48,-58.651,41.056
123.485,-64.516,76.246
123.49000000000001,-64.516,105.572
123.495,-64.516,123.167
123.5,-58.651,134.897
123.50500000000001,-58.651,140.762
123.51,-58.651,146.628
123.515,-58.651,152.493
123.52,-58.651,164.223
123.525,-58.651,175.953
123.53,-58.651,193.548
123.535,-58.651,211.144
123.54,-58.651,228.739
123.545,-58.651,240.469
123.55,-58.651,258.064
123.555,-64.516,269.795
123.56,-64.516,287.39
123.565,-64.516,299.12
123.57000000000001,-64.516,310.85
123.575,-70.381,322.581
123.58,-70.381,334.311
123.58500000000001,-70.381,346.041
123.59,-70.381,351.906
123.595,-70.381,363.636
123.60000000000001,-70.381,369.501
123.605,-70.381,375.366
123.61,-70.381,381.232
123.61500000000001,-70.381,387.097
123.62,-70.381,392.962
123.625,-70.381,398.827
123.63000000000001,-70.381,398.827
123.635,-70.381,404.692
123.64,-70.381,404.692
123.645,-70.381,410.557
123.65,-64.516,410.557
123.655,-64.516,410.557
123.66,-64.516,404.692
123.665,-64.516,404.692
123.67,-64.516,398.827
123.675,-70.381,387.097
123.68,-70.381,381.232
123.685,-70.381,363.636
123.69,-70.381,351.906
123.69500000000001,-70.381,334.311
123.7,-76.246,316.715
123.705,-76.246,287.39
123.71000000000001,-76.246,258.064
123.715,-82.111,228.739
123.72,-82.111,205.279
123.72500000000001,-82.111,181.818
123.73,-87.977,152.493
123.735,-87.977,129.032
123.74000000000001,-87.977,99.707
123.745,-87.977,58.651
123.75,-87.977,23.46
123.75500000000001,-93.842,-17.595
123.76,-93.842,-52.786
123.765,-99.707,-93.842
123.77,-99.707,-129.032
123.775,-105.572,-146.628
123.78,-105.572,-134.897
123.785,-105.572,-82.111
123.79,-111.437,-11.73
123.795,-117.302,5.865
123.8,-123.167,-23.46
123.805,-123.167,-64.516
123.81,-129.032,-111.437
123.815,-134.897,-164.223
123.82000000000001,-134.897,-199.413
123.825,-140.762,-205.279
123.83,-140.762,-181.818
123.83500000000001,-140.762,-152.493
123.84,-140.762,-134.897
123.845,-140.762,-140.762
123.85000000000001,-140.762,-152.493
123.855,-140.762,-152.493
123.86,-134.897,-146.628
123.86500000000001,-134.897,-134.897
123.87,-129.032,-129.032
123.875,-117.302,-117.302
123.88000000000001,-111.437,-117.302
123.885,-99.707,-123.167
123.89,-93.842,-123.167
123.895,-82.111,-123.167
123.9,-82.111,-117.302
123.905,-82.111,-111.437
123.91,-82.111,-111.437
123.915,-87.977,-105.572
123.92,-93.842,-105.572
123.925,-93.842,-99.707
123.93,-87.977,-93.842
123.935,-87.977,-87.977
123.94,-82.111,-82.111
123.94500000000001,-76.246,-82.111
123.95,-70.381,-76.246
123.955,-58.651,-76.246
123.96000000000001,-52.786,-76.246
123.965,-41.056,-76.246
123.97,-23.46,-76.246
123.97500000000001,-11.73,-70.381
123.98,-5.865,-70.381
123.985,-0.0,-64.516
123.99000000000001,17.595,-64.516
123.995,35.191,-64.516
124.0,46.921,-58.651
124.00500000000001,52.786,-58.651
124.01,58.651,-52.786
124.015,64.516,-52.786
124.02,76.246,-52.786
124.025,82.111,-52.786
124.03,87.977,-52.786
124.035,99.707,-52.786
124.04,111.437,-52.786
124.045,123.167,-46.921
124.05,134.897,-46.921
124.055,152.493,-46.921
124.06,164.223,-46.921
124.065,170.088,-46.921
124.07000000000001,181.818,-46.921
124.075,187.683,-46.921
124.08,199.413,-46.921
124.08500000000001,205.279,-52.786
124.09,211.144,-52.786
124.095,222.874,-52.786
124.10000000000001,228.739,-52.786
124.105,234.604,-52.786
124.11,240.469,-52.786
124.11500000000001,246.334,-58.651
124.12,252.199,-58.651
124.125,258.064,-58.651
124.13000000000001,258.064,-58.651
124.135,263.93,-58.651
124.14,269.795,-58.651
124.145,269.795,-58.651
124.15,275.66,-58.651
124.155,281.525,-58.651
124.16,281.525,-64.516
124.165,281.525,-64.516
124.17,281.525,-64.516
124.175,281.525,-64.516
124.18,287.39,-64.516
124.185,287.39,-64.516
124.19,287.39,-64.516
124.19500000000001,287.39,-70.381
124.2,281.525,-70.381
124.205,281.525,-70.381
124.21000000000001,281.525,-70.381
124.215,281.525,-70.381
124.22,281.525,-70.381
124.22500000000001,275.66,-70.381
124.23,269.795,-70.381
124.235,269.795,-76.246
124.24000000000001,263.93,-76.246
124.245,258.064,-76.246
124.25,252.199,-70.381
124.25500000000001,246.334,-70.381
124.26,240.469,-76.246
124.265,234.604,-76.246
124.27,222.874,-76.246
124.275,211.144,-70.381
124.28,199.413,-76.246
124.285,181.818,-76.246
124.29,164.223,-70.381
124.295,146.628,-76.246
124.3,123.167,-70.381
124.305,99.707,-70.381
124.31,76.246,-70.381
124.315,46.921,-70.381
124.32000000000001,23.46,-70.381
124.325,-5.865,-70.381
124.33,-23.46,-70.381
124.33500000000001,-46.921,-76.246
124.34,-64.516,-76.246
124.345,-76.246,-76.246
124.35000000000001,-87.977,-82.111
124.355,-99.707,-82.111
124.36,-111.437,-87.977
124.36500000000001,-123.167,-93.842
124.37,-134.897,-99.707
124.375,-123.167,-105.572
124.38000000000001,-87.977,-111.437
124.385,-46.921,-117.302
124.39,-35.191,-123.167
124.395,-64.516,-129.032
124.4,-99.707,-134.897
124.405,-129.032,-140.762
124.41,-146.628,-146.628
124.415,-164.223,-152.493
124.42,-170.088,-152.493
124.425,-164.223,-158.358
124.43,-140.762,-164.223
124.435,-117.302,-164.223
124.44,-123.167,-164.223
124.44500000000001,-140.762,-164.223
124.45,-152.493,-164.223
124.455,-152.493,-164.223
124.46000000000001,-140.762,-164.223
124.465,-123.167,-158.358
124.47,-117.302,-152.493
124.47500000000001,-111.437,-152.493
124.48,-105.572,-146.628
124.485,-105.572,-146.628
124.49000000000001,-93.842,-146.628
124.495,-87.977,-152.493
124.5,-82.111,-152.493
124.50500000000001,-76.246,-146.628
124.51,-70.381,-134.897
124.515,-70.381,-123.167
124.52,-70.381,-117.302
124.525,-70.381,-111.437
124.53,-70.381,-117.302
124.535,-70.381,-123.167
124.54,-70.381,-123.167
124.545,-70.381,-111.437
124.55,-70.381,-87.977
124.555,-70.381,-64.516
124.56,-70.381,-58.651
124.565,-70.381,-41.056
124.57000000000001,-76.246,-17.595
124.575,-76.246,5.865
124.58,-76.246,35.191
124.58500000000001,-76.246,58.651
124.59,-76.246,82.111
124.595,-70.381,93.842
124.60000000000001,-76.246,105.572
124.605,-76.246,111.437
124.61,-76.246,117.302
124.61500000000001,-76.246,129.032
124.62,-76.246,146.628
124.625,-76.246,164.223
124.63000000000001,-76.246,187.683
124.635,-76.246,205.279
124.64,-76.246,217.009
124.645,-76.246,234.604
124.65,-76.246,246.334
124.655,-76.246,263.93
124.66,-76.246,275.66
124.665,-76.246,293.255
124.67,-76.246,304.985
124.675,-76.246,316.715
124.68,-76.246,328.446
124.685,-76.246,334.311
124.69,-76.246,346.041
124.69500000000001,-70.381,357.771
124.7,-76.246,369.501
124.705,-76.246,375.366
124.71000000000001,-70.381,387.097
124.715,-70.381,392.962
124.72,-70.381,398.827
124.72500000000001,-70.381,404.692
124.73,-76.246,410.557
124.735,-76.246,410.557
124.74000000000001,-76.246,416.422
124.745,-76.246,422.287
124.75,-76.246,422.287
124.75500000000001,-76.246,422.287
124.76,-76.246,422.287
124.765,-76.246,422.287
124.77,-76.246,428.152
124.775,-76.246,422.287
124.78,-76.246,410.557
124.785,-76.246,398.827
124.79,-76.246,387.097
124.795,-76.246,369.501
124.8,-76.246,351.906
124.805,-82.111,334.311
124.81,-82.111,310.85
124.815,-82.111,287.39
124.82000000000001,-82.111,263.93
124.825,-87.977,234.604
124.83,-87.977,211.144
124.83500000000001,-87.977,175.953
124.84,-87.977,140.762
124.845,-93.842,105.572
124.85000000000001,-93.842,70.381
124.855,-99.707,35.191
124.86,-99.707,-5.865
124.86500000000001,-99.707,-41.056
124.87,-105.572,-76.246
124.875,-111.437,-111.437
124.88000000000001,-117.302,-140.762
124.885,-117.302,-146.628
124.89,-123.167,-117.302
124.895,-129.032,-46.921
124.9,-129.032,35.191
124.905,-134.897,35.191
124.91,-134.897,-23.46
124.915,-134.897,-64.516
124.92,-140.762,-129.032
124.925,-146.628,-187.683
124.93,-146.628,-217.009
124.935,-152.493,-211.144
124.94,-152.493,-175.953
124.94500000000001,-152.493,-140.762
124.95,-146.628,-134.897
124.955,-146.628,-152.493
124.96000000000001,-140.762,-181.818
124.965,-134.897,-199.413
124.97,-129.032,-205.279
124.97500000000001,-123.167,-205.279
124.98,-117.302,-193.548
124.985,-111.437,-175.953
124.99000000000001,-105.572,-175.953
124.995,-99.707,-187.683
125.0,-99.707,-199.413
125.00500000000001,-99.707,-181.818
125.01,-99.707,-164.223
125.015,-93.842,-152.493
125.02,-87.977,-140.762
125.025,-82.111,-129.032
125.03,-76.246,-129.032
125.035,-70.381,-123.167
125.04,-64.516,-117.302
125.045,-58.651,-117.302
125.05,-58.651,-111.437
125.055,-58.651,-105.572
125.06,-58.651,-99.707
125.065,-46.921,-99.707
125.07000000000001,-41.056,-93.842
125.075,-35.191,-93.842
125.08,-29.326,-87.977
125.08500000000001,-11.73,-87.977
125.09,-5.865,-82.111
125.095,-0.0,-82.111
125.10000000000001,5.865,-76.246
125.105,29.326,-70.381
125.11,46.921,-70.381
125.11500000000001,58.651,-64.516
125.12,64.516,-64.516
125.125,70.381,-58.651
125.13000000000001,76.246,-52.786
125.135,82.111,-52.786
125.14,87.977,-46.921
125.145,93.842,-46.921
125.15,105.572,-46.921
125.155,117.302,-46.921
125.16,123.167,-46.921
125.165,134.897,-46.921
125.17,152.493,-46.921
125.175,158.358,-46.921
125.18,170.088,-46.921
125.185,175.953,-46.921
125.19,181.818,-41.056
125.19500000000001,187.683,-41.056
125.2,199.413,-41.056
125.205,205.279,-41.056
125.21000000000001,211.144,-41.056
125.215,217.009,-41.056
125.22,222.874,-41.056
125.22500000000001,228.739,-35.191
125.23,234.604,-35.191
125.235,240.469,-35.191
125.24000000000001,246.334,-35.191
125.245,246.334,-35.191
125.25,252.199,-35.191
125.25500000000001,258.064,-35.191
125.26,258.064,-35.191
125.265,263.93,-35.191
125.27,263.93,-35.191
125.275,263.93,-35.191
125.28,269.795,-35.191
125.285,269.795,-35.191
125.29,269.795,-35.191
125.295,269.795,-35.191
125.3,269.795,-35.191
125.305,269.795,-35.191
125.31,269.795,-35.191
125.315,269.795,-35.191
125.32000000000001,269.795,-35.191
125.325,269.795,-35.191
125.33,269.795,-35.191
125.33500000000001,263.93,-35.191
125.34,263.93,-35.191
125.345,258.064,-35.191
125.35000000000001,258.064,-41.056
125.355,252.199,-41.056
125.36,252.199,-41.056
125.36500000000001,240.469,-41.056
125.37,240.469,-41.056
125.375,234.604,-41.056
125.38000000000001,222.874,-41.056
125.385,217.009,-41.056
125.39,211.144,-41.056
125.395,199.413,-46.921
125.4,193.548,-41.056
125.405,181.818,-46.921
125.41,170.088,-46.921
125.415,152.493,-46.921
125.42,140.762,-46.921
125.425,123.167,-46.921
125.43,105.572,-46.921
125.435,93.842,-46.921
125.44,70.381,-46.921
125.44500000000001,52.786,-46.921
125.45,35.191,-52.786
125.455,17.595,-52.786
125.46000000000001,-5.865,-52.786
125.465,-23.46,-52.786
125.47,-41.056,-58.651
125.47500000000001,-58.651,-58.651
125.48,-70.381,-64.516
125.485,-82.111,-64.516
125.49000000000001,-99.707,-70.381
125.495,-111.437,-70.381
125.5,-111.437,-76.246
125.50500000000001,-82.111,-82.111
125.51,-35.191,-82.111
125.515,-5.865,-87.977
125.52,-11.73,-93.842
125.525,-41.056,-105.572
125.53,-58.651,-111.437
125.535,-76.246,-117.302
125.54,-105.572,-123.167
125.545,-134.897,-134.897
125.55,-146.628,-140.762
125.555,-129.032,-146.628
125.56,-111.437,-152.493
125.565,-105.572,-158.358
125.57000000000001,-111.437,-164.223
125.575,-129.032,-170.088
125.58,-134.897,-175.953
125.58500000000001,-134.897,-175.953
125.59,-123.167,-181.818
125.595,-117.302,-181.818
125.60000000000001,-105.572,-181.818
125.605,-105.572,-181.818
125.61,-99.707,-181.818
125.61500000000001,-93.842,-175.953
125.62,-87.977,-175.953
125.625,-82.111,-170.088
125.63000000000001,-70.381,-170.088
125.635,-70.381,-170.088
125.64,-64.516,-164.223
125.645,-64.516,-158.358
125.65,-58.651,-152.493
125.655,-58.651,-140.762
125.66,-58.651,-123.167
125.665,-52.786,-111.437
125.67,-52.786,-99.707
125.675,-52.786,-93.842
125.68,-52.786,-93.842
125.685,-52.786,-93.842
125.69,-52.786,-82.111
125.69500000000001,-58.651,-70.381
125.7,-58.651,-52.786
125.705,-58.651,-29.326
125.71000000000001,-58.651,-5.865
125.715,-58.651,5.865
125.72,-58.651,29.326
125.72500000000001,-52.786,58.651
125.73,-52.786,87.977
125.735,-58.651,105.572
125.74000000000001,-52.786,117.302
125.745,-52.786,123.167
125.75,-52.786,129.032
125.75500000000001,-52.786,140.762
125.76,-52.786,152.493
125.765,-52.786,164.223
125.77,-52.786,181.818
125.775,-52.786,199.413
125.78,-52.786,217.009
125.785,-52.786,228.739
125.79,-52.786,240.469
125.795,-52.786,252.199
125.8,-52.786,269.795
125.805,-52.786,281.525
125.81,-52.786,293.255
125.815,-52.786,304.985
125.82000000000001,-58.651,316.715
125.825,-58.651,322.581
125.83,-58.651,334.311
125.83500000000001,-58.651,340.176
125.84,-58.651,351.906
125.845,-58.651,357.771
125.85000000000001,-58.651,363.636
125.855,-58.651,369.501
125.86,-58.651,375.366
125.86500000000001,-58.651,381.232
125.87,-58.651,381.232
125.875,-58.651,387.097
125.88000000000001,-58.651,387.097
125.885,-58.651,392.962
125.89,-64.516,392.962
125.895,-58.651,398.827
125.9,-64.516,392.962
125.905,-64.516,392.962
125.91,-64.516,392.962
125.915,-64.516,387.097
125.92,-70.381,375.366
125.925,-70.381,363.636
125.93,-70.381,346.041
125.935,-70.381,334.311
125.94,-70.381,316.715
125.94500000000001,-70.381,293.255
125.95,-70.381,269.795
125.955,-76.246,246.334
125.96000000000001,-76.246,217.009
125.965,-76.246,193.548
125.97,-76.246,170.088
125.97500000000001,-76.246,140.762
125.98,-82.111,117.302
125.985,-82.111,87.977
125.99000000000001,-82.111,58.651
125.995,-82.111,29.326
126.0,-87.977,0.0
126.00500000000001,-87.977,-35.191
126.01,-87.977,-64.516
126.015,-87.977,-93.842
126.02,-93.842,-117.302
126.025,-93.842,-129.032
126.03,-93.842,-140.762
126.035,-93.842,-140.762
126.04,-99.707,-129.032
126.045,-105.572,-82.111
126.05,-105.572,-11.73
126.055,-111.437,35.191
126.06,-111.437,29.326
126.065,-117.302,-11.73
126.07000000000001,-117.302,-64.516
126.075,-123.167,-123.167
126.08,-129.032,-164.223
126.08500000000001,-134.897,-181.818
126.09,-134.897,-181.818
126.095,-140.762,-152.493
126.10000000000001,-140.762,-123.167
126.105,-140.762,-111.437
126.11,-140.762,-123.167
126.11500000000001,-140.762,-134.897
126.12,-140.762,-146.628
126.125,-140.762,-146.628
126.13000000000001,-134.897,-140.762
126.135,-134.897,-140.762
126.14,-129.032,-134.897
126.145,-123.167,-140.762
126.15,-117.302,-146.628
126.155,-105.572,-146.628
126.16,-99.707,-146.628
126.165,-93.842,-140.762
126.17,-93.842,-134.897
126.175,-99.707,-129.032
126.18,-105.572,-117.302
126.185,-99.707,-111.437
126.19,-93.842,-105.572
126.19500000000001,-93.842,-99.707
126.2,-87.977,-93.842
126.205,-87.977,-93.842
126.21000000000001,-87.977,-93.842
126.215,-87.977,-93.842
126.22,-87.977,-93.842
126.22500000000001,-87.977,-93.842
126.23,-82.111,-93.842
126.235,-70.381,-87.977
126.24000000000001,-64.516,-87.977
126.245,-58.651,-82.111
126.25,-46.921,-82.111
126.25500000000001,-35.191,-76.246
126.26,-23.46,-76.246
126.265,-11.73,-70.381
126.27,-0.0,-70.381
126.275,17.595,-64.516
126.28,35.191,-58.651
126.285,46.921,-58.651
126.29,58.651,-52.786
126.295,64.516,-52.786
126.3,70.381,-46.921
126.305,76.246,-46.921
126.31,82.111,-46.921
126.315,93.842,-46.921
126.32000000000001,105.572,-46.921
126.325,117.302,-46.921
126.33,129.032,-46.921
126.33500000000001,140.762,-46.921
126.34,152.493,-46.921
126.345,164.223,-46.921
126.35000000000001,170.088,-46.921
126.355,181.818,-41.056
126.36,187.683,-46.921
126.36500000000001,193.548,-41.056
126.37,205.279,-41.056
126.375,211.144,-41.056
126.38000000000001,217.009,-41.056
126.385,222.874,-41.056
126.39,228.739,-41.056
126.395,234.604,-41.056
126.4,240.469,-41.056
126.405,246.334,-41.056
126.41,252.199,-41.056
126.415,258.064,-41.056
126.42,263.93,-41.056
126.425,263.93,-41.056
126.43,269.795,-41.056
126.435,269.795,-41.056
126.44,275.66,-41.056
126.44500000000001,275.66,-41.056
126.45,281.525,-41.056
126.455,281.525,-46.921
126.46000000000001,281.525,-46.921
126.465,281.525,-46.921
126.47,281.525,-46.921
126.47500000000001,287.39,-41.056
126.48,287.39,-46.921
126.485,287.39,-46.921
126.49000000000001,287.39,-46.921
126.495,287.39,-46.921
126.5,287.39,-46.921
126.50500000000001,281.525,-46.921
126.51,281.525,-46.921
126.515,281.525,-46.921
126.52,275.66,-46.921
126.525,275.66,-46.921
126.53,269.795,-46.921
126.535,263.93,-46.921
126.54,258.064,-52.786
126.545,246.334,-52.786
126.55,240.469,-52.786
126.555,234.604,-52.786
126.56,222.874,-58.651
126.565,205.279,-58.651
126.57000000000001,193.548,-58.651
126.575,175.953,-58.651
126.58,164.223,-58.651
126.58500000000001,146.628,-58.651
126.59,123.167,-58.651
126.595,105.572,-64.516
126.60000000000001,82.111,-64.516
126.605,58.651,-64.516
126.61,29.326,-70.381
126.61500000000001,5.865,-70.381
126.62,-17.595,-76.246
126.625,-35.191,-76.246
126.63000000000001,-52.786,-76.246
126.635,-76.246,-82.111
126.64,-99.707,-87.977
126.645,-123.167,-87.977
126.65,-129.032,-93.842
126.655,-111.437,-99.707
126.66,-70.381,-105.572
126.665,-41.056,-111.437
126.67,-58.651,-117.302
126.675,-99.707,-123.167
126.68,-123.167,-129.032
126.685,-134.897,-140.762
126.69,-158.358,-140.762
126.69500000000001,-175.953,-146.628
126.7,-181.818,-152.493
126.705,-146.628,-152.493
126.71000000000001,-123.167,-158.358
126.715,-134.897,-158.358
126.72,-152.493,-164.223
126.72500000000001,-164.223,-164.223
126.73,-170.088,-170.088
126.735,-158.358,-170.088
126.74000000000001,-146.628,-170.088
126.745,-140.762,-175.953
126.75,-134.897,-175.953
126.75500000000001,-129.032,-175.953
126.76,-117.302,-175.953
126.765,-105.572,-175.953
126.77,-99.707,-170.088
126.775,-87.977,-175.953
126.78,-82.111,-175.953
126.785,-82.111,-175.953
126.79,-76.246,-170.088
126.795,-70.381,-164.223
126.8,-70.381,-152.493
126.805,-70.381,-140.762
126.81,-70.381,-134.897
126.815,-70.381,-140.762
126.82000000000001,-70.381,-146.628
126.825,-70.381,-140.762
126.83,-70.381,-129.032
126.83500000000001,-76.246,-111.437
126.84,-76.246,-87.977
126.845,-76.246,-70.381
126.85000000000001,-76.246,-46.921
126.855,-76.246,-23.46
126.86,-70.381,0.0
126.86500000000001,-76.246,23.46
126.87,-76.246,52.786
126.875,-70.381,76.246
126.88000000000001,-70.381,93.842
126.885,-70.381,111.437
126.89,-70.381,123.167
126.895,-70.381,129.032
126.9,-70.381,140.762
126.905,-70.381,152.493
126.91,-70.381,170.088
126.915,-70.381,181.818
126.92,-76.246,199.413
126.925,-76.246,217.009
126.93,-76.246,234.604
126.935,-76.246,246.334
126.94,-76.246,263.93
126.94500000000001,-76.246,281.525
126.95,-76.246,299.12
126.955,-76.246,310.85
126.96000000000001,-76.246,328.446
126.965,-76.246,340.176
126.97,-70.381,351.906
126.97500000000001,-70.381,357.771
126.98,-70.381,369.501
126.985,-70.381,381.232
126.99000000000001,-64.516,387.097
126.995,-64.516,398.827
127.0,-64.516,404.692
127.00500000000001,-64.516,410.557
127.01,-64.516,416.422
127.015,-70.381,416.422
127.02,-70.381,428.152
127.025,-64.516,428.152
127.03,-64.516,434.017
127.035,-70.381,434.017
127.04,-70.381,439.883
127.045,-70.381,439.883
127.05,-70.381,439.883
127.055,-70.381,434.017
127.06,-70.381,428.152
127.065,-70.381,416.422
127.07000000000001,-76.246,410.557
127.075,-76.246,392.962
127.08,-76.246,381.232
127.08500000000001,-82.111,357.771
127.09,-82.111,334.311
127.095,-82.111,310.85
127.10000000000001,-87.977,281.525
127.105,-87.977,252.199
127.11,-93.842,222.874
127.11500000000001,-93.842,193.548
127.12,-99.707,158.358
127.125,-105.572,123.167
127.13000000000001,-105.572,87.977
127.135,-111.437,46.921
127.14,-111.437,0.0
127.145,-117.302,-41.056
127.15,-117.302,-82.111
127.155,-123.167,-117.302
127.16,-123.167,-140.762
127.165,-123.167,-152.493
127.17,-129.032,-152.493
127.175,-129.032,-123.167
127.18,-129.032,-58.651
127.185,-134.897,29.326
127.19,-134.897,58.651
127.19500000000001,-134.897,17.595
127.2,-134.897,-23.46
127.205,-134.897,-87.977
127.21000000000001,-134.897,-158.358
127.215,-134.897,-211.144
127.22,-134.897,-228.739
127.22500000000001,-134.897,-187.683
127.23,-134.897,-152.493
127.235,-134.897,-129.032
127.24000000000001,-129.032,-129.032
127.245,-123.167,-152.493
127.25,-117.302,-175.953
127.25500000000001,-111.437,-187.683
127.26,-105.572,-193.548
127.265,-99.707,-187.683
127.27,-99.707,-175.953
127.275,-93.842,-170.088
127.28,-99.707,-164.223
127.285,-93.842,-164.223
127.29,-93.842,-164.223
127.295,-87.977,-158.358
127.3,-76.246,-158.358
127.305,-76.246,-152.493
127.31,-70.381,-146.628
127.315,-76.246,-140.762
127.32000000000001,-76.246,-134.897
127.325,-82.111,-129.032
127.33,-76.246,-123.167
127.33500000000001,-76.246,-117.302
127.34,-64.516,-111.437
127.345,-52.786,-105.572
127.35000000000001,-52.786,-99.707
127.355,-46.921,-99.707
127.36,-23.46,-99.707
127.36500000000001,-5.865,-93.842
127.37,-11.73,-93.842
127.375,-11.73,-87.977
127.38000000000001,5.865,-82.111
127.385,29.326,-76.246
127.39,41.056,-70.381
127.395,52.786,-64.516
127.4,58.651,-64.516
127.405,64.516,-58.651
127.41,70.381,-58.651
127.415,76.246,-52.786
127.42,87.977,-52.786
127.425,99.707,-52.786
127.43,111.437,-52.786
127.435,129.032,-52.786
127.44,140.762,-46.921
127.44500000000001,152.493,-52.786
127.45,158.358,-46.921
127.455,170.088,-46.921
127.46000000000001,175.953,-46.921
127.465,181.818,-46.921
127.47,193.548,-46.921
127.47500000000001,199.413,-46.921
127.48,211.144,-46.921
127.485,217.009,-46.921
127.49000000000001,222.874,-46.921
127.495,228.739,-46.921
